325.522000000	0.486701	-0.232523	0.0713299	-0.873568	-0.961856	-0.486701	325.506000000	0.495927	-0.223871	0.0704958	-0.868366	-0.964512	-0.496901	
325.523000000	0.486152	-0.233037	0.0713848	-0.873874	-0.961684	-0.486152	325.506000000	0.495927	-0.223871	0.0704958	-0.868366	-0.964512	-0.496901	
325.524000000	0.485603	-0.23355	0.0714397	-0.874179	-0.961511	-0.485603	325.525000000	0.4859	-0.23355	0.0715475	-0.874152	-0.961496	-0.486477	
325.525000000	0.485054	-0.234064	0.0714946	-0.874484	-0.961339	-0.485054	325.525000000	0.485315	-0.234076	0.071605	-0.87449	-0.961128	-0.485934	
325.527000000	0.483955	-0.23509	0.0716045	-0.875093	-0.960992	-0.483955	325.525000000	0.485315	-0.234076	0.071605	-0.87449	-0.961128	-0.485934	
325.527000000	0.483955	-0.23509	0.0716045	-0.875093	-0.960992	-0.483955	325.525000000	0.485315	-0.234076	0.071605	-0.87449	-0.961128	-0.485934	
325.528000000	0.483405	-0.235603	0.0716595	-0.875397	-0.960818	-0.483405	325.525000000	0.485315	-0.234076	0.071605	-0.87449	-0.961128	-0.485934	
325.529000000	0.482854	-0.236117	0.0717146	-0.875701	-0.960644	-0.482854	325.525000000	0.485315	-0.234076	0.071605	-0.87449	-0.961128	-0.485934	
325.530000000	0.482304	-0.23663	0.0717696	-0.876004	-0.960469	-0.482304	325.525000000	0.485315	-0.234076	0.071605	-0.87449	-0.961128	-0.485934	
325.531000000	0.481754	-0.237142	0.0718246	-0.876307	-0.960294	-0.481754	325.525000000	0.485315	-0.234076	0.071605	-0.87449	-0.961128	-0.485934	
325.532000000	0.481203	-0.237655	0.0718797	-0.876609	-0.960118	-0.481203	325.525000000	0.485315	-0.234076	0.071605	-0.87449	-0.961128	-0.485934	
325.533000000	0.480652	-0.238168	0.0719348	-0.876911	-0.959942	-0.480652	325.525000000	0.485315	-0.234076	0.071605	-0.87449	-0.961128	-0.485934	
325.534000000	0.480101	-0.238681	0.0719899	-0.877213	-0.959766	-0.480101	325.525000000	0.485315	-0.234076	0.071605	-0.87449	-0.961128	-0.485934	
325.535000000	0.47955	-0.239193	0.072045	-0.877515	-0.959589	-0.47955	325.525000000	0.485315	-0.234076	0.071605	-0.87449	-0.961128	-0.485934	
325.536000000	0.478998	-0.239706	0.0721002	-0.877816	-0.959412	-0.478998	325.525000000	0.485315	-0.234076	0.071605	-0.87449	-0.961128	-0.485934	
325.538000000	0.477895	-0.24073	0.0722105	-0.878417	-0.959057	-0.477895	325.525000000	0.485315	-0.234076	0.071605	-0.87449	-0.961128	-0.485934	
325.538000000	0.477895	-0.24073	0.0722105	-0.878417	-0.959057	-0.477895	325.525000000	0.485315	-0.234076	0.071605	-0.87449	-0.961128	-0.485934	
325.539000000	0.477343	-0.241242	0.0722657	-0.878717	-0.958879	-0.477343	325.525000000	0.485315	-0.234076	0.071605	-0.87449	-0.961128	-0.485934	
325.540000000	0.476791	-0.241754	0.0723209	-0.879017	-0.958701	-0.476791	325.525000000	0.485315	-0.234076	0.071605	-0.87449	-0.961128	-0.485934	
325.541000000	0.476238	-0.242266	0.0723762	-0.879316	-0.958522	-0.476238	325.525000000	0.485315	-0.234076	0.071605	-0.87449	-0.961128	-0.485934	
325.542000000	0.475686	-0.242778	0.0724314	-0.879615	-0.958343	-0.475686	325.525000000	0.485315	-0.234076	0.071605	-0.87449	-0.961128	-0.485934	
325.543000000	0.475133	-0.24329	0.0724867	-0.879914	-0.958163	-0.475133	325.544000000	0.475203	-0.243336	0.0725575	-0.879649	-0.958032	-0.476031	
325.544000000	0.47458	-0.243802	0.072542	-0.880212	-0.957983	-0.47458	325.545000000	0.47469	-0.243846	0.0726156	-0.879895	-0.958734	-0.475461	
325.545000000	0.474027	-0.244313	0.0725973	-0.88051	-0.957802	-0.474027	325.545000000	0.47469	-0.243846	0.0726156	-0.879895	-0.958734	-0.475461	
325.546000000	0.473473	-0.244825	0.0726527	-0.880808	-0.957622	-0.473473	325.545000000	0.47469	-0.243846	0.0726156	-0.879895	-0.958734	-0.475461	
325.547000000	0.47292	-0.245336	0.072708	-0.881105	-0.95744	-0.47292	325.545000000	0.47469	-0.243846	0.0726156	-0.879895	-0.958734	-0.475461	
325.549000000	0.471812	-0.246359	0.0728188	-0.881699	-0.957077	-0.471812	325.545000000	0.47469	-0.243846	0.0726156	-0.879895	-0.958734	-0.475461	
325.549000000	0.471812	-0.246359	0.0728188	-0.881699	-0.957077	-0.471812	325.545000000	0.47469	-0.243846	0.0726156	-0.879895	-0.958734	-0.475461	
325.550000000	0.471258	-0.24687	0.0728742	-0.881995	-0.956895	-0.471258	325.545000000	0.47469	-0.243846	0.0726156	-0.879895	-0.958734	-0.475461	
325.551000000	0.470704	-0.247381	0.0729296	-0.882291	-0.956712	-0.470704	325.545000000	0.47469	-0.243846	0.0726156	-0.879895	-0.958734	-0.475461	
325.552000000	0.470149	-0.247892	0.0729851	-0.882587	-0.956529	-0.470149	325.545000000	0.47469	-0.243846	0.0726156	-0.879895	-0.958734	-0.475461	
325.553000000	0.469595	-0.248402	0.0730405	-0.882882	-0.956346	-0.469595	325.545000000	0.47469	-0.243846	0.0726156	-0.879895	-0.958734	-0.475461	
325.554000000	0.46904	-0.248913	0.073096	-0.883177	-0.956162	-0.46904	325.545000000	0.47469	-0.243846	0.0726156	-0.879895	-0.958734	-0.475461	
325.555000000	0.468485	-0.249424	0.0731515	-0.883471	-0.955978	-0.468485	325.545000000	0.47469	-0.243846	0.0726156	-0.879895	-0.958734	-0.475461	
325.556000000	0.46793	-0.249934	0.073207	-0.883766	-0.955793	-0.46793	325.545000000	0.47469	-0.243846	0.0726156	-0.879895	-0.958734	-0.475461	
325.557000000	0.467374	-0.250445	0.0732626	-0.884059	-0.955608	-0.467374	325.545000000	0.47469	-0.243846	0.0726156	-0.879895	-0.958734	-0.475461	
325.558000000	0.466819	-0.250955	0.0733181	-0.884353	-0.955423	-0.466819	325.545000000	0.47469	-0.243846	0.0726156	-0.879895	-0.958734	-0.475461	
325.560000000	0.465707	-0.251975	0.0734293	-0.884939	-0.955051	-0.465707	325.545000000	0.47469	-0.243846	0.0726156	-0.879895	-0.958734	-0.475461	
325.560000000	0.465707	-0.251975	0.0734293	-0.884939	-0.955051	-0.465707	325.545000000	0.47469	-0.243846	0.0726156	-0.879895	-0.958734	-0.475461	
325.561000000	0.465151	-0.252485	0.0734849	-0.885231	-0.954865	-0.465151	325.545000000	0.47469	-0.243846	0.0726156	-0.879895	-0.958734	-0.475461	
325.562000000	0.464595	-0.252995	0.0735405	-0.885523	-0.954678	-0.464595	325.545000000	0.47469	-0.243846	0.0726156	-0.879895	-0.958734	-0.475461	
325.563000000	0.464038	-0.253505	0.0735962	-0.885815	-0.954491	-0.464038	325.545000000	0.47469	-0.243846	0.0726156	-0.879895	-0.958734	-0.475461	
325.564000000	0.463482	-0.254015	0.0736518	-0.886107	-0.954303	-0.463482	325.565000000	0.463464	-0.25408	0.073748	-0.885957	-0.953976	-0.464378	
325.565000000	0.462925	-0.254524	0.0737075	-0.886398	-0.954115	-0.462925	325.566000000	0.462868	-0.254622	0.0737969	-0.886226	-0.954254	-0.463749	
325.566000000	0.462368	-0.255034	0.0737632	-0.886688	-0.953927	-0.462368	325.566000000	0.462868	-0.254622	0.0737969	-0.886226	-0.954254	-0.463749	
325.567000000	0.461811	-0.255543	0.0738189	-0.886979	-0.953738	-0.461811	325.566000000	0.462868	-0.254622	0.0737969	-0.886226	-0.954254	-0.463749	
325.568000000	0.461253	-0.256053	0.0738747	-0.887269	-0.953549	-0.461253	325.566000000	0.462868	-0.254622	0.0737969	-0.886226	-0.954254	-0.463749	
325.569000000	0.460696	-0.256562	0.0739304	-0.887558	-0.953359	-0.460696	325.566000000	0.462868	-0.254622	0.0737969	-0.886226	-0.954254	-0.463749	
325.571000000	0.45958	-0.25758	0.074042	-0.888136	-0.952979	-0.45958	325.566000000	0.462868	-0.254622	0.0737969	-0.886226	-0.954254	-0.463749	
325.571000000	0.45958	-0.25758	0.074042	-0.888136	-0.952979	-0.45958	325.566000000	0.462868	-0.254622	0.0737969	-0.886226	-0.954254	-0.463749	
325.572000000	0.459022	-0.258089	0.0740978	-0.888425	-0.952789	-0.459022	325.566000000	0.462868	-0.254622	0.0737969	-0.886226	-0.954254	-0.463749	
325.573000000	0.458463	-0.258598	0.0741537	-0.888713	-0.952598	-0.458463	325.566000000	0.462868	-0.254622	0.0737969	-0.886226	-0.954254	-0.463749	
325.574000000	0.457905	-0.259106	0.0742095	-0.889001	-0.952406	-0.457905	325.566000000	0.462868	-0.254622	0.0737969	-0.886226	-0.954254	-0.463749	
325.575000000	0.457346	-0.259615	0.0742654	-0.889289	-0.952215	-0.457346	325.566000000	0.462868	-0.254622	0.0737969	-0.886226	-0.954254	-0.463749	
325.576000000	0.456787	-0.260123	0.0743213	-0.889576	-0.952023	-0.456787	325.566000000	0.462868	-0.254622	0.0737969	-0.886226	-0.954254	-0.463749	
325.577000000	0.456228	-0.260632	0.0743772	-0.889863	-0.95183	-0.456228	325.566000000	0.462868	-0.254622	0.0737969	-0.886226	-0.954254	-0.463749	
325.578000000	0.455669	-0.26114	0.0744331	-0.890149	-0.951637	-0.455669	325.566000000	0.462868	-0.254622	0.0737969	-0.886226	-0.954254	-0.463749	
325.579000000	0.45511	-0.261648	0.074489	-0.890435	-0.951444	-0.45511	325.566000000	0.462868	-0.254622	0.0737969	-0.886226	-0.954254	-0.463749	
325.580000000	0.45455	-0.262156	0.074545	-0.890721	-0.95125	-0.45455	325.566000000	0.462868	-0.254622	0.0737969	-0.886226	-0.954254	-0.463749	
325.581000000	0.45399	-0.262664	0.074601	-0.891007	-0.951057	-0.45399	325.566000000	0.462868	-0.254622	0.0737969	-0.886226	-0.954254	-0.463749	
325.583000000	0.45287	-0.26368	0.074713	-0.891576	-0.950667	-0.45287	325.566000000	0.462868	-0.254622	0.0737969	-0.886226	-0.954254	-0.463749	
325.583000000	0.45287	-0.26368	0.074713	-0.891576	-0.950667	-0.45287	325.584000000	0.45319	-0.263631	0.0748315	-0.891045	-0.951169	-0.45419	
325.584000000	0.45231	-0.264188	0.074769	-0.891861	-0.950472	-0.45231	325.585000000	0.452684	-0.264096	0.0748863	-0.891295	-0.951566	-0.453615	
325.585000000	0.45175	-0.264695	0.074825	-0.892145	-0.950277	-0.45175	325.585000000	0.452684	-0.264096	0.0748863	-0.891295	-0.951566	-0.453615	
325.586000000	0.451189	-0.265203	0.0748811	-0.892428	-0.950081	-0.451189	325.585000000	0.452684	-0.264096	0.0748863	-0.891295	-0.951566	-0.453615	
325.587000000	0.450628	-0.26571	0.0749372	-0.892712	-0.949885	-0.450628	325.585000000	0.452684	-0.264096	0.0748863	-0.891295	-0.951566	-0.453615	
325.588000000	0.450067	-0.266217	0.0749933	-0.892995	-0.949688	-0.450067	325.585000000	0.452684	-0.264096	0.0748863	-0.891295	-0.951566	-0.453615	
325.589000000	0.449506	-0.266725	0.0750494	-0.893277	-0.949491	-0.449506	325.585000000	0.452684	-0.264096	0.0748863	-0.891295	-0.951566	-0.453615	
325.590000000	0.448945	-0.267232	0.0751055	-0.89356	-0.949294	-0.448945	325.585000000	0.452684	-0.264096	0.0748863	-0.891295	-0.951566	-0.453615	
325.591000000	0.448383	-0.267739	0.0751617	-0.893841	-0.949096	-0.448383	325.585000000	0.452684	-0.264096	0.0748863	-0.891295	-0.951566	-0.453615	
325.593000000	0.44726	-0.268752	0.075274	-0.894404	-0.9487	-0.44726	325.585000000	0.452684	-0.264096	0.0748863	-0.891295	-0.951566	-0.453615	
325.593000000	0.44726	-0.268752	0.075274	-0.894404	-0.9487	-0.44726	325.585000000	0.452684	-0.264096	0.0748863	-0.891295	-0.951566	-0.453615	
325.594000000	0.446698	-0.269259	0.0753302	-0.894685	-0.948501	-0.446698	325.585000000	0.452684	-0.264096	0.0748863	-0.891295	-0.951566	-0.453615	
325.595000000	0.446135	-0.269765	0.0753865	-0.894966	-0.948302	-0.446135	325.585000000	0.452684	-0.264096	0.0748863	-0.891295	-0.951566	-0.453615	
325.596000000	0.445573	-0.270272	0.0754427	-0.895246	-0.948102	-0.445573	325.585000000	0.452684	-0.264096	0.0748863	-0.891295	-0.951566	-0.453615	
325.597000000	0.44501	-0.270778	0.075499	-0.895525	-0.947902	-0.44501	325.585000000	0.452684	-0.264096	0.0748863	-0.891295	-0.951566	-0.453615	
325.598000000	0.444448	-0.271284	0.0755552	-0.895805	-0.947702	-0.444448	325.585000000	0.452684	-0.264096	0.0748863	-0.891295	-0.951566	-0.453615	
325.599000000	0.443885	-0.27179	0.0756115	-0.896084	-0.947501	-0.443885	325.585000000	0.452684	-0.264096	0.0748863	-0.891295	-0.951566	-0.453615	
325.600000000	0.443322	-0.272296	0.0756678	-0.896363	-0.9473	-0.443322	325.585000000	0.452684	-0.264096	0.0748863	-0.891295	-0.951566	-0.453615	
325.601000000	0.442758	-0.272802	0.0757242	-0.896641	-0.947098	-0.442758	325.585000000	0.452684	-0.264096	0.0748863	-0.891295	-0.951566	-0.453615	
325.602000000	0.442195	-0.273308	0.0757805	-0.896919	-0.946896	-0.442195	325.585000000	0.452684	-0.264096	0.0748863	-0.891295	-0.951566	-0.453615	
325.604000000	0.441067	-0.274319	0.0758933	-0.897474	-0.946492	-0.441067	325.585000000	0.452684	-0.264096	0.0748863	-0.891295	-0.951566	-0.453615	
325.604000000	0.441067	-0.274319	0.0758933	-0.897474	-0.946492	-0.441067	325.605000000	0.440968	-0.274353	0.07598	-0.89693	-0.947085	-0.442348	
325.605000000	0.440503	-0.274824	0.0759497	-0.897751	-0.946289	-0.440503	325.606000000	0.44043	-0.274827	0.0760246	-0.897171	-0.947552	-0.441791	
325.606000000	0.439939	-0.27533	0.0760061	-0.898028	-0.946085	-0.439939	325.606000000	0.44043	-0.274827	0.0760246	-0.897171	-0.947552	-0.441791	
325.607000000	0.439375	-0.275835	0.0760625	-0.898304	-0.945882	-0.439375	325.606000000	0.44043	-0.274827	0.0760246	-0.897171	-0.947552	-0.441791	
325.608000000	0.43881	-0.27634	0.076119	-0.89858	-0.945678	-0.43881	325.606000000	0.44043	-0.274827	0.0760246	-0.897171	-0.947552	-0.441791	
325.609000000	0.438246	-0.276845	0.0761754	-0.898855	-0.945473	-0.438246	325.606000000	0.44043	-0.274827	0.0760246	-0.897171	-0.947552	-0.441791	
325.610000000	0.437681	-0.27735	0.0762319	-0.89913	-0.945268	-0.437681	325.606000000	0.44043	-0.274827	0.0760246	-0.897171	-0.947552	-0.441791	
325.611000000	0.437116	-0.277855	0.0762884	-0.899405	-0.945063	-0.437116	325.606000000	0.44043	-0.274827	0.0760246	-0.897171	-0.947552	-0.441791	
325.612000000	0.436551	-0.27836	0.0763449	-0.89968	-0.944857	-0.436551	325.606000000	0.44043	-0.274827	0.0760246	-0.897171	-0.947552	-0.441791	
325.614000000	0.43542	-0.279369	0.076458	-0.900228	-0.944445	-0.43542	325.606000000	0.44043	-0.274827	0.0760246	-0.897171	-0.947552	-0.441791	
325.614000000	0.43542	-0.279369	0.076458	-0.900228	-0.944445	-0.43542	325.606000000	0.44043	-0.274827	0.0760246	-0.897171	-0.947552	-0.441791	
325.615000000	0.434854	-0.279873	0.0765146	-0.900501	-0.944239	-0.434854	325.606000000	0.44043	-0.274827	0.0760246	-0.897171	-0.947552	-0.441791	
325.616000000	0.434288	-0.280377	0.0765712	-0.900774	-0.944031	-0.434288	325.606000000	0.44043	-0.274827	0.0760246	-0.897171	-0.947552	-0.441791	
325.617000000	0.433722	-0.280881	0.0766278	-0.901047	-0.943824	-0.433722	325.606000000	0.44043	-0.274827	0.0760246	-0.897171	-0.947552	-0.441791	
325.618000000	0.433156	-0.281385	0.0766844	-0.901319	-0.943616	-0.433156	325.606000000	0.44043	-0.274827	0.0760246	-0.897171	-0.947552	-0.441791	
325.619000000	0.432589	-0.281889	0.0767411	-0.901591	-0.943408	-0.432589	325.606000000	0.44043	-0.274827	0.0760246	-0.897171	-0.947552	-0.441791	
325.620000000	0.432023	-0.282393	0.0767977	-0.901863	-0.943199	-0.432023	325.606000000	0.44043	-0.274827	0.0760246	-0.897171	-0.947552	-0.441791	
325.621000000	0.431456	-0.282897	0.0768544	-0.902134	-0.942991	-0.431456	325.606000000	0.44043	-0.274827	0.0760246	-0.897171	-0.947552	-0.441791	
325.622000000	0.430889	-0.2834	0.0769111	-0.902405	-0.942781	-0.430889	325.606000000	0.44043	-0.274827	0.0760246	-0.897171	-0.947552	-0.441791	
325.623000000	0.430322	-0.283904	0.0769678	-0.902675	-0.942572	-0.430322	325.606000000	0.44043	-0.274827	0.0760246	-0.897171	-0.947552	-0.441791	
325.625000000	0.429187	-0.28491	0.0770813	-0.903215	-0.942151	-0.429187	325.606000000	0.44043	-0.274827	0.0760246	-0.897171	-0.947552	-0.441791	
325.625000000	0.429187	-0.28491	0.0770813	-0.903215	-0.942151	-0.429187	325.626000000	0.42935	-0.28489	0.077213	-0.902734	-0.942322	-0.430718	
325.626000000	0.42862	-0.285413	0.077138	-0.903485	-0.94194	-0.42862	325.626000000	0.42935	-0.28489	0.077213	-0.902734	-0.942322	-0.430718	
325.627000000	0.428052	-0.285916	0.0771948	-0.903754	-0.941729	-0.428052	325.626000000	0.42935	-0.28489	0.077213	-0.902734	-0.942322	-0.430718	
325.628000000	0.427484	-0.286419	0.0772516	-0.904023	-0.941518	-0.427484	325.626000000	0.42935	-0.28489	0.077213	-0.902734	-0.942322	-0.430718	
325.629000000	0.426916	-0.286922	0.0773084	-0.904291	-0.941306	-0.426916	325.626000000	0.42935	-0.28489	0.077213	-0.902734	-0.942322	-0.430718	
325.630000000	0.426348	-0.287425	0.0773652	-0.904559	-0.941093	-0.426348	325.626000000	0.42935	-0.28489	0.077213	-0.902734	-0.942322	-0.430718	
325.631000000	0.425779	-0.287927	0.0774221	-0.904827	-0.940881	-0.425779	325.626000000	0.42935	-0.28489	0.077213	-0.902734	-0.942322	-0.430718	
325.632000000	0.425211	-0.28843	0.0774789	-0.905094	-0.940668	-0.425211	325.626000000	0.42935	-0.28489	0.077213	-0.902734	-0.942322	-0.430718	
325.633000000	0.424642	-0.288932	0.0775358	-0.905361	-0.940454	-0.424642	325.626000000	0.42935	-0.28489	0.077213	-0.902734	-0.942322	-0.430718	
325.634000000	0.424073	-0.289434	0.0775927	-0.905628	-0.940241	-0.424073	325.626000000	0.42935	-0.28489	0.077213	-0.902734	-0.942322	-0.430718	
325.635000000	0.423504	-0.289936	0.0776496	-0.905894	-0.940026	-0.423504	325.626000000	0.42935	-0.28489	0.077213	-0.902734	-0.942322	-0.430718	
325.637000000	0.422365	-0.29094	0.0777635	-0.906426	-0.939597	-0.422365	325.626000000	0.42935	-0.28489	0.077213	-0.902734	-0.942322	-0.430718	
325.637000000	0.422365	-0.29094	0.0777635	-0.906426	-0.939597	-0.422365	325.626000000	0.42935	-0.28489	0.077213	-0.902734	-0.942322	-0.430718	
325.638000000	0.421796	-0.291442	0.0778204	-0.906691	-0.939382	-0.421796	325.626000000	0.42935	-0.28489	0.077213	-0.902734	-0.942322	-0.430718	
325.639000000	0.421226	-0.291944	0.0778774	-0.906956	-0.939166	-0.421226	325.626000000	0.42935	-0.28489	0.077213	-0.902734	-0.942322	-0.430718	
325.640000000	0.420656	-0.292445	0.0779344	-0.90722	-0.93895	-0.420656	325.626000000	0.42935	-0.28489	0.077213	-0.902734	-0.942322	-0.430718	
325.641000000	0.420086	-0.292946	0.0779914	-0.907484	-0.938734	-0.420086	325.626000000	0.42935	-0.28489	0.077213	-0.902734	-0.942322	-0.430718	
325.642000000	0.419515	-0.293448	0.0780485	-0.907748	-0.938517	-0.419515	325.626000000	0.42935	-0.28489	0.077213	-0.902734	-0.942322	-0.430718	
325.643000000	0.418945	-0.293949	0.0781055	-0.908012	-0.9383	-0.418945	325.626000000	0.42935	-0.28489	0.077213	-0.902734	-0.942322	-0.430718	
325.644000000	0.418374	-0.29445	0.0781626	-0.908275	-0.938083	-0.418374	325.626000000	0.42935	-0.28489	0.077213	-0.902734	-0.942322	-0.430718	
325.645000000	0.417804	-0.294951	0.0782196	-0.908537	-0.937865	-0.417804	325.626000000	0.42935	-0.28489	0.077213	-0.902734	-0.942322	-0.430718	
325.646000000	0.417233	-0.295452	0.0782767	-0.9088	-0.937646	-0.417233	325.626000000	0.42935	-0.28489	0.077213	-0.902734	-0.942322	-0.430718	
325.648000000	0.41609	-0.296453	0.078391	-0.909323	-0.937209	-0.41609	325.628000000	0.428224	-0.285877	0.0773147	-0.903338	-0.942707	-0.429348	
325.648000000	0.41609	-0.296453	0.078391	-0.909323	-0.937209	-0.41609	325.649000000	0.416267	-0.296431	0.0784931	-0.909115	-0.936952	-0.417386	
325.649000000	0.415519	-0.296954	0.0784481	-0.909585	-0.93699	-0.415519	325.649000000	0.416267	-0.296431	0.0784931	-0.909115	-0.936952	-0.417386	
325.650000000	0.414947	-0.297454	0.0785053	-0.909845	-0.93677	-0.414947	325.649000000	0.416267	-0.296431	0.0784931	-0.909115	-0.936952	-0.417386	
325.651000000	0.414376	-0.297954	0.0785624	-0.910106	-0.93655	-0.414376	325.649000000	0.416267	-0.296431	0.0784931	-0.909115	-0.936952	-0.417386	
325.652000000	0.413804	-0.298454	0.0786196	-0.910366	-0.936329	-0.413804	325.649000000	0.416267	-0.296431	0.0784931	-0.909115	-0.936952	-0.417386	
325.653000000	0.413232	-0.298954	0.0786768	-0.910626	-0.936109	-0.413232	325.649000000	0.416267	-0.296431	0.0784931	-0.909115	-0.936952	-0.417386	
325.654000000	0.412659	-0.299454	0.0787341	-0.910885	-0.935887	-0.412659	325.649000000	0.416267	-0.296431	0.0784931	-0.909115	-0.936952	-0.417386	
325.655000000	0.412087	-0.299954	0.0787913	-0.911145	-0.935666	-0.412087	325.649000000	0.416267	-0.296431	0.0784931	-0.909115	-0.936952	-0.417386	
325.656000000	0.411514	-0.300454	0.0788486	-0.911403	-0.935444	-0.411514	325.649000000	0.416267	-0.296431	0.0784931	-0.909115	-0.936952	-0.417386	
325.658000000	0.410369	-0.301453	0.0789631	-0.91192	-0.934999	-0.410369	325.649000000	0.416267	-0.296431	0.0784931	-0.909115	-0.936952	-0.417386	
325.658000000	0.410369	-0.301453	0.0789631	-0.91192	-0.934999	-0.410369	325.649000000	0.416267	-0.296431	0.0784931	-0.909115	-0.936952	-0.417386	
325.659000000	0.409796	-0.301952	0.0790204	-0.912177	-0.934776	-0.409796	325.649000000	0.416267	-0.296431	0.0784931	-0.909115	-0.936952	-0.417386	
325.660000000	0.409222	-0.302451	0.0790778	-0.912435	-0.934553	-0.409222	325.649000000	0.416267	-0.296431	0.0784931	-0.909115	-0.936952	-0.417386	
325.661000000	0.408649	-0.30295	0.0791351	-0.912692	-0.934329	-0.408649	325.649000000	0.416267	-0.296431	0.0784931	-0.909115	-0.936952	-0.417386	
325.662000000	0.408076	-0.303449	0.0791924	-0.912948	-0.934105	-0.408076	325.649000000	0.416267	-0.296431	0.0784931	-0.909115	-0.936952	-0.417386	
325.663000000	0.407502	-0.303948	0.0792498	-0.913204	-0.93388	-0.407502	325.649000000	0.416267	-0.296431	0.0784931	-0.909115	-0.936952	-0.417386	
325.664000000	0.406928	-0.304447	0.0793072	-0.91346	-0.933655	-0.406928	325.649000000	0.416267	-0.296431	0.0784931	-0.909115	-0.936952	-0.417386	
325.665000000	0.406354	-0.304945	0.0793646	-0.913716	-0.93343	-0.406354	325.649000000	0.416267	-0.296431	0.0784931	-0.909115	-0.936952	-0.417386	
325.666000000	0.40578	-0.305444	0.079422	-0.913971	-0.933205	-0.40578	325.649000000	0.416267	-0.296431	0.0784931	-0.909115	-0.936952	-0.417386	
325.668000000	0.404631	-0.30644	0.0795369	-0.91448	-0.932752	-0.404631	325.649000000	0.416267	-0.296431	0.0784931	-0.909115	-0.936952	-0.417386	
325.668000000	0.404631	-0.30644	0.0795369	-0.91448	-0.932752	-0.404631	325.669000000	0.404633	-0.306521	0.0796352	-0.914317	-0.931904	-0.405688	
325.669000000	0.404056	-0.306938	0.0795944	-0.914734	-0.932526	-0.404056	325.670000000	0.404063	-0.307009	0.0796908	-0.914414	-0.931816	-0.405152	
325.670000000	0.403481	-0.307436	0.0796519	-0.914988	-0.932299	-0.403481	325.670000000	0.404063	-0.307009	0.0796908	-0.914414	-0.931816	-0.405152	
325.671000000	0.402906	-0.307934	0.0797094	-0.915241	-0.932071	-0.402906	325.670000000	0.404063	-0.307009	0.0796908	-0.914414	-0.931816	-0.405152	
325.672000000	0.402331	-0.308432	0.0797669	-0.915494	-0.931843	-0.402331	325.670000000	0.404063	-0.307009	0.0796908	-0.914414	-0.931816	-0.405152	
325.673000000	0.401756	-0.308929	0.0798244	-0.915747	-0.931615	-0.401756	325.670000000	0.404063	-0.307009	0.0796908	-0.914414	-0.931816	-0.405152	
325.674000000	0.401181	-0.309427	0.0798819	-0.915999	-0.931387	-0.401181	325.670000000	0.404063	-0.307009	0.0796908	-0.914414	-0.931816	-0.405152	
325.675000000	0.400605	-0.309924	0.0799395	-0.916251	-0.931158	-0.400605	325.670000000	0.404063	-0.307009	0.0796908	-0.914414	-0.931816	-0.405152	
325.676000000	0.400029	-0.310421	0.0799971	-0.916502	-0.930928	-0.400029	325.670000000	0.404063	-0.307009	0.0796908	-0.914414	-0.931816	-0.405152	
325.677000000	0.399453	-0.310919	0.0800547	-0.916754	-0.930699	-0.399453	325.670000000	0.404063	-0.307009	0.0796908	-0.914414	-0.931816	-0.405152	
325.679000000	0.398301	-0.311912	0.0801699	-0.917255	-0.930238	-0.398301	325.670000000	0.404063	-0.307009	0.0796908	-0.914414	-0.931816	-0.405152	
325.679000000	0.398301	-0.311912	0.0801699	-0.917255	-0.930238	-0.398301	325.670000000	0.404063	-0.307009	0.0796908	-0.914414	-0.931816	-0.405152	
325.680000000	0.397724	-0.312409	0.0802276	-0.917505	-0.930008	-0.397724	325.670000000	0.404063	-0.307009	0.0796908	-0.914414	-0.931816	-0.405152	
325.681000000	0.397148	-0.312906	0.0802852	-0.917755	-0.929776	-0.397148	325.670000000	0.404063	-0.307009	0.0796908	-0.914414	-0.931816	-0.405152	
325.682000000	0.396571	-0.313402	0.0803429	-0.918004	-0.929545	-0.396571	325.670000000	0.404063	-0.307009	0.0796908	-0.914414	-0.931816	-0.405152	
325.683000000	0.395994	-0.313899	0.0804006	-0.918253	-0.929313	-0.395994	325.670000000	0.404063	-0.307009	0.0796908	-0.914414	-0.931816	-0.405152	
325.684000000	0.395417	-0.314395	0.0804583	-0.918502	-0.929081	-0.395417	325.670000000	0.404063	-0.307009	0.0796908	-0.914414	-0.931816	-0.405152	
325.685000000	0.39484	-0.314891	0.080516	-0.91875	-0.928848	-0.39484	325.670000000	0.404063	-0.307009	0.0796908	-0.914414	-0.931816	-0.405152	
325.686000000	0.394263	-0.315387	0.0805737	-0.918998	-0.928615	-0.394263	325.670000000	0.404063	-0.307009	0.0796908	-0.914414	-0.931816	-0.405152	
325.688000000	0.393108	-0.316379	0.0806892	-0.919492	-0.928148	-0.393108	325.670000000	0.404063	-0.307009	0.0796908	-0.914414	-0.931816	-0.405152	
325.688000000	0.393108	-0.316379	0.0806892	-0.919492	-0.928148	-0.393108	325.670000000	0.404063	-0.307009	0.0796908	-0.914414	-0.931816	-0.405152	
325.689000000	0.39253	-0.316874	0.080747	-0.919739	-0.927914	-0.39253	325.690000000	0.39272	-0.3169	0.0808496	-0.919233	-0.92774	-0.39396	
325.690000000	0.391952	-0.31737	0.0808048	-0.919986	-0.92768	-0.391952	325.691000000	0.392125	-0.31741	0.0809104	-0.91949	-0.927742	-0.393216	
